WallIDX	Tgt	Prj	Chrg	Value
23	n	n	1	0.0649618
23	n	n	2	0.136344
23	n	n	3	0.203169
23	n	w	0	3.9433e-06
23	n	w	1	0.00297328
23	n	w	2	0.0144771
23	n	w	3	0.037923
23	w	al	0	0
23	w	al	1	4.5427e-30
23	w	al	2	7.37748e-29
23	w	al	3	4.48748e-28
23	w	d	0	0
23	w	d	1	-7.4695e-25
23	w	n	0	0
23	w	n	1	1.52463e-30
23	w	n	2	4.34267e-29
23	w	n	3	2.67227e-28
23	w	w	0	0
23	w	w	1	4.81133e-29
23	w	w	2	3.34457e-28
23	w	w	3	1.30136e-27
24	al	al	0	0.00253757
24	al	al	1	0.0541536
24	al	al	2	0.140217
24	al	al	3	0.252042
24	al	d	0	3.99041e-05
24	al	d	1	0.0104975
24	al	n	0	0.0024672
24	al	n	1	0.0567458
24	al	n	2	0.147632
24	al	n	3	0.26386
24	al	w	0	2.76166e-24
24	al	w	1	0.00286831
24	al	w	2	0.0134583
24	al	w	3	0.0436976
24	n	al	0	0.00420107
24	n	al	1	0.039968
24	n	al	2	0.0914151
24	n	al	3	0.147719
24	n	d	0	0.00124659
24	n	d	1	0.0108133
24	n	n	0	0.00581558
24	n	n	1	0.0471342
24	n	n	2	0.103219
24	n	n	3	0.159881
24	n	w	0	3.3683e-06
24	n	w	1	0.00208777
24	n	w	2	0.00854349
24	n	w	3	0.0242053
24	w	al	0	0
24	w	al	1	1.75356e-29
24	w	al	2	1.99675e-28
24	w	al	3	1.30664e-27
24	w	d	0	0
24	w	d	1	-1.20056e-23
24	w	n	0	0
24	w	n	1	5.55558e-30
24	w	n	2	1.11601e-28
24	w	n	3	7.77867e-28
24	w	w	0	0
24	w	w	1	1.84572e-28
24	w	w	2	9.95035e-28
24	w	w	3	4.09588e-27
25	al	al	0	0.00207403
25	al	al	1	0.0478929
25	al	al	2	0.132631
25	al	al	3	0.246295
25	al	d	0	3.26032e-05
25	al	d	1	0.0091962
25	al	n	0	0.00201554
25	al	n	1	0.0501421
25	al	n	2	0.13959
25	al	n	3	0.257975
25	al	w	0	6.01003e-26
25	al	w	1	0.0025142
25	al	w	2	0.0120467
25	al	w	3	0.041725
25	n	al	0	0.00342259
25	n	al	1	0.0356719
25	n	al	2	0.0871446
25	n	al	3	0.144542
25	n	d	0	0.00101481
25	n	d	1	0.0096681
25	n	n	0	0.00473494
25	n	n	1	0.0422188
25	n	n	2	0.098795
25	n	n	3	0.156714
25	n	w	0	2.74704e-06
25	n	w	1	0.00182484
25	n	w	2	0.00770809
25	n	w	3	0.023167
25	w	al	0	0
25	w	al	1	-4.85107e-31
25	w	al	2	-5.39583e-30
25	w	al	3	-3.85089e-29
25	w	d	0	0
25	w	d	1	1.02465e-33
25	w	n	0	0
25	w	n	1	-1.53222e-31
25	w	n	2	-2.9708e-30
25	w	n	3	-2.291e-29
25	w	w	0	0
25	w	w	1	-5.10436e-30
25	w	w	2	-2.78276e-29
25	w	w	3	-1.22233e-28
26	al	al	0	0.00168122
26	al	al	1	0.0413572
26	al	al	2	0.120432
26	al	al	3	0.230449
26	al	d	0	2.66864e-05
26	al	d	1	0.00794656
26	al	n	0	0.00165539
26	al	n	1	0.043447
26	al	n	2	0.127028
26	al	n	3	0.241829
26	al	w	0	-2.53236e-27
26	al	w	1	0.00209032
26	al	w	2	0.00993878
26	al	w	3	0.0367517
26	n	al	0	0.00302182
26	n	al	1	0.0337626
26	n	al	2	0.0868296
26	n	al	3	0.147305
26	n	d	0	0.000913553
26	n	d	1	0.0092508
26	n	n	0	0.00424744
26	n	n	1	0.0403355
26	n	n	2	0.0992518
26	n	n	3	0.160374
26	n	w	0	2.36018e-06
26	n	w	1	0.00165163
26	n	w	2	0.00701196
26	n	w	3	0.0223747
26	w	al	0	0
26	w	al	1	-1.25376e-31
26	w	al	2	-1.24235e-30
26	w	al	3	-9.80985e-30
26	w	d	0	0
26	w	d	1	1.3958e-34
26	w	n	0	0
26	w	n	1	-4.30736e-32
26	w	n	2	-6.82851e-31
26	w	n	3	-5.82348e-30
26	w	w	0	0
26	w	w	1	-1.33138e-30
26	w	w	2	-7.07319e-30
26	w	w	3	-3.27131e-29
27	al	al	0	0.00182713
27	al	al	1	0.0285472
27	al	al	2	0.0862401
27	al	al	3	0.168966
27	al	d	0	2.85998e-05
27	al	d	1	0.00515158
27	al	n	0	0.00176538
27	al	n	1	0.0296961
27	al	n	2	0.0903822
27	al	n	3	0.177902
27	al	w	0	-2.90253e-27
27	al	w	1	0.00142473
27	al	w	2	0.00475646
27	al	w	3	0.0187981
27	n	al	0	0.00289787
27	n	al	1	0.0219808
27	n	al	2	0.059006
27	n	al	3	0.10258
27	n	d	0	0.000850902
27	n	d	1	0.00599705
27	n	n	0	0.00397731
27	n	n	1	0.0264738
27	n	n	2	0.0686508
27	n	n	3	0.114332
27	n	w	0	2.3568e-06
27	n	w	1	0.000996795
27	n	w	2	0.00331611
27	n	w	3	0.0111652
27	w	al	0	0
27	w	al	1	-1.4748e-32
27	w	al	2	-4.92363e-32
27	w	al	3	-5.27371e-31
27	w	d	0	0
27	w	d	1	1.0928e-35
27	w	n	0	0
27	w	n	1	-4.5598e-33
27	w	n	2	-1.52229e-32
27	w	n	3	-3.01469e-31
27	w	w	0	0
27	w	w	1	-1.54836e-31
27	w	w	2	-5.16922e-31
27	w	w	3	-2.40784e-30
28	al	al	0	0.00237974
28	al	al	1	0.0275502
28	al	al	2	0.0819996
28	al	al	3	0.152208
28	al	d	0	3.6503e-05
28	al	d	1	0.0047515
28	al	n	0	0.00223686
28	al	n	1	0.0283081
28	al	n	2	0.0851697
28	al	n	3	0.159272
28	al	w	0	-1.6197e-27
28	al	w	1	0.00142308
28	al	w	2	0.00477508
28	al	w	3	0.0153809
28	n	al	0	0.00305835
28	n	al	1	0.0175706
28	n	al	2	0.0455354
28	n	al	3	0.0766212
28	n	d	0	0.000845128
28	n	d	1	0.00464966
28	n	n	0	0.00399607
28	n	n	1	0.020808
28	n	n	2	0.0522829
28	n	n	3	0.085604
28	n	w	0	2.68358e-06
28	n	w	1	0.000812921
28	n	w	2	0.00271594
28	n	w	3	0.0076406
28	w	al	0	0
28	w	al	1	-1.01362e-32
28	w	al	2	-3.40115e-32
28	w	al	3	-2.98843e-31
28	w	d	0	0
28	w	d	1	4.73244e-36
28	w	n	0	0
28	w	n	1	-2.3737e-33
28	w	n	2	-7.96481e-33
28	w	n	3	-1.58401e-31
28	w	w	0	0
28	w	w	1	-1.03757e-31
28	w	w	2	-3.48152e-31
28	w	w	3	-1.3008e-30
29	al	al	0	0.00252676
29	al	al	1	0.0394238
29	al	al	2	0.0992256
29	al	al	3	0.19006
29	al	d	0	3.9241e-05
29	al	d	1	0.00730725
29	al	n	0	0.00241544
29	al	n	1	0.0409769
29	al	n	2	0.10371
29	al	n	3	0.199959
29	al	w	0	1.41101e-26
29	al	w	1	0.00209219
29	al	w	2	0.00563184
29	al	w	3	0.0228179
29	n	al	0	0.0037104
29	n	al	1	0.0269592
29	n	al	2	0.062442
29	n	al	3	0.10532
29	n	d	0	0.00106754
29	n	d	1	0.00723562
29	n	n	0	0.00500889
29	n	n	1	0.031879
29	n	n	2	0.0721408
29	n	n	3	0.116487
29	n	w	0	3.09905e-06
29	n	w	1	0.00135587
29	n	w	2	0.00364133
29	n	w	3	0.0124498
29	w	al	0	0
29	w	al	1	-2.22494e-32
29	w	al	2	-5.9892e-32
29	w	al	3	-7.16755e-31
29	w	d	0	0
29	w	d	1	8.67396e-36
29	w	n	0	0
29	w	n	1	-6.18706e-33
29	w	n	2	-1.66546e-32
29	w	n	3	-4.06266e-31
29	w	w	0	0
29	w	w	1	-2.3117e-31
29	w	w	2	-6.22274e-31
29	w	w	3	-3.00821e-30
30	al	al	0	0.00291146
30	al	al	1	0.0592095
30	al	al	2	0.147386
30	al	al	3	0.259272
30	al	d	0	4.56174e-05
30	al	d	1	0.0114931
30	al	n	0	0.00281681
30	al	n	1	0.0619757
30	al	n	2	0.155087
30	al	n	3	0.271235
30	al	w	0	9.00868e-25
30	al	w	1	0.00318705
30	al	w	2	0.0147601
30	al	w	3	0.046045
30	n	al	0	0.00466067
30	n	al	1	0.0420223
30	n	al	2	0.0923832
30	n	al	3	0.146749
30	n	d	0	0.00137169
30	n	d	1	0.0113155
30	n	n	0	0.00640884
30	n	n	1	0.0493424
30	n	n	2	0.103911
30	n	n	3	0.158554
30	n	w	0	3.77865e-06
30	n	w	1	0.00224389
30	n	w	2	0.00901136
30	n	w	3	0.0245868
30	w	al	0	0
30	w	al	1	5.53978e-30
30	w	al	2	6.50153e-29
30	w	al	3	4.01783e-28
30	w	d	0	0
30	w	d	1	-9.56301e-25
30	w	n	0	0
30	w	n	1	1.6956e-30
30	w	n	2	3.63667e-29
30	w	n	3	2.39567e-28
30	w	w	0	0
30	w	w	1	5.81009e-29
30	w	w	2	3.11554e-28
30	w	w	3	1.23821e-27
31	al	al	0	0.0025648
31	al	al	1	0.0430079
31	al	al	2	0.108207
31	al	al	3	0.204039
31	al	d	0	3.98826e-05
31	al	d	1	0.00805727
31	al	n	0	0.00245605
31	al	n	1	0.0447648
31	al	n	2	0.113273
31	al	n	3	0.214609
31	al	w	0	9.10159e-26
31	al	w	1	0.00229712
31	al	w	2	0.00721304
31	al	w	3	0.026412
31	n	al	0	0.00381486
31	n	al	1	0.0294424
31	n	al	2	0.0676287
31	n	al	3	0.113057
31	n	d	0	0.00110147
31	n	d	1	0.00790287
31	n	n	0	0.00516466
31	n	n	1	0.0347439
31	n	n	2	0.0777013
31	n	n	3	0.124468
31	n	w	0	3.17191e-06
31	n	w	1	0.00150681
31	n	w	2	0.00451065
31	n	w	3	0.0143049
31	w	al	0	0
31	w	al	1	-1.83421e-31
31	w	al	2	-8.95474e-31
31	w	al	3	-7.00302e-30
31	w	d	0	0
31	w	d	1	-4.60721e-36
31	w	n	0	0
31	w	n	1	-5.17635e-32
31	w	n	2	-3.91313e-31
31	w	n	3	-4.04111e-30
31	w	w	0	0
31	w	w	1	-1.90839e-30
31	w	w	2	-6.32305e-30
31	w	w	3	-2.72928e-29
32	al	al	0	0.00205167
32	al	al	1	0.0503135
32	al	al	2	0.139507
32	al	al	3	0.256325
32	al	d	0	3.24322e-05
32	al	d	1	0.00976655
32	al	n	0	0.00200891
32	al	n	1	0.0528195
32	al	n	2	0.147063
32	al	n	3	0.268281
32	al	w	0	1.04471e-25
32	al	w	1	0.0026138
32	al	w	2	0.0133728
32	al	w	3	0.0453033
32	n	al	0	0.00355878
32	n	al	1	0.0390013
32	n	al	2	0.0948247
32	n	al	3	0.155945
32	n	d	0	0.00106748
32	n	d	1	0.0106114
32	n	n	0	0.00497017
32	n	n	1	0.0462065
32	n	n	2	0.107146
32	n	n	3	0.168494
32	n	w	0	2.81075e-06
32	n	w	1	0.00199251
32	n	w	2	0.00886181
32	n	w	3	0.0260817
32	w	al	0	0
32	w	al	1	-2.79659e-31
32	w	al	2	-3.41761e-30
32	w	al	3	-2.40182e-29
32	w	d	0	0
32	w	d	1	-1.44692e-35
32	w	n	0	0
32	w	n	1	-9.27084e-32
32	w	n	2	-1.93382e-30
32	w	n	3	-1.42864e-29
32	w	w	0	0
32	w	w	1	-2.95794e-30
32	w	w	2	-1.73699e-29
32	w	w	3	-7.49403e-29
33	al	al	0	0.00198305
33	al	al	1	0.0703735
33	al	al	2	0.203463
33	al	al	3	0.353365
33	al	d	0	3.15622e-05
33	al	d	1	0.0140445
33	al	n	0	0.00195968
33	al	n	1	0.0741865
33	al	n	2	0.214237
33	al	n	3	0.36636
33	al	w	0	9.17586e-25
33	al	w	1	0.00366782
33	al	w	2	0.0278885
33	al	w	3	0.0817546
33	n	al	0	0.00364563
33	n	al	1	0.0558721
33	n	al	2	0.135852
33	n	al	3	0.214346
33	n	d	0	0.00110744
33	n	d	1	0.0151939
33	n	n	0	0.00514444
33	n	n	1	0.0657548
33	n	n	2	0.14935
33	n	n	3	0.226287
33	n	w	0	2.82774e-06
33	n	w	1	0.00295995
33	n	w	2	0.0179945
33	n	w	3	0.0473614
33	w	al	0	0
33	w	al	1	1.00332e-29
33	w	al	2	2.77776e-28
33	w	al	3	1.50563e-27
33	w	d	0	0
33	w	d	1	-1.36135e-24
33	w	n	0	0
33	w	n	1	3.50608e-30
33	w	n	2	1.64853e-28
33	w	n	3	9.02979e-28
33	w	w	0	0
33	w	w	1	1.06751e-28
33	w	w	2	1.05415e-27
33	w	w	3	3.80426e-27
34	al	al	0	0.00231756
34	al	al	1	0.0686752
34	al	al	2	0.189469
34	al	al	3	0.331132
34	al	d	0	3.66958e-05
34	al	d	1	0.013612
34	al	n	0	0.00227432
34	al	n	1	0.0722445
34	al	n	2	0.199875
34	al	n	3	0.344842
34	al	w	0	1.20467e-25
34	al	w	1	0.00362584
34	al	w	2	0.0228965
34	al	w	3	0.0704553
34	n	al	0	0.00407801
34	n	al	1	0.0525315
34	n	al	2	0.123905
34	n	al	3	0.195832
34	n	d	0	0.00122715
34	n	d	1	0.0142397
34	n	n	0	0.00571025
34	n	n	1	0.0617424
34	n	n	2	0.137101
34	n	n	3	0.207922
34	n	w	0	3.20629e-06
34	n	w	1	0.00280153
34	n	w	2	0.0147179
34	n	w	3	0.0395626
34	w	al	0	0
34	w	al	1	7.69648e-31
34	w	al	2	1.39407e-29
34	w	al	3	8.5377e-29
34	w	d	0	0
34	w	d	1	-2.57154e-25
34	w	n	0	0
34	w	n	1	2.58567e-31
34	w	n	2	8.21302e-30
34	w	n	3	5.08437e-29
34	w	w	0	0
34	w	w	1	8.1525e-30
34	w	w	2	6.19159e-29
34	w	w	3	2.46136e-28
35	al	al	0	0.00270615
35	al	al	1	0.0747016
35	al	al	2	0.198696
35	al	al	3	0.339349
35	al	d	0	4.28324e-05
35	al	d	1	0.0148613
35	al	n	0	0.0026543
35	al	n	1	0.078596
35	al	n	2	0.209314
35	al	n	3	0.352998
35	al	w	0	-1.33848e-25
35	al	w	1	0.00396589
35	al	w	2	0.0259696
35	al	w	3	0.0740496
35	n	al	0	0.00474606
35	n	al	1	0.0566387
35	n	al	2	0.128232
35	n	al	3	0.199344
35	n	d	0	0.00142713
35	n	d	1	0.0153313
35	n	n	0	0.0066417
35	n	n	1	0.0664278
35	n	n	2	0.141325
35	n	n	3	0.211288
35	n	w	0	3.73543e-06
35	n	w	1	0.00305377
35	n	w	2	0.0162768
35	n	w	3	0.0413189
35	w	al	0	0
35	w	al	1	-1.12709e-30
35	w	al	2	-2.48293e-29
35	w	al	3	-1.25846e-28
35	w	d	0	0
35	w	d	1	5.70265e-25
35	w	n	0	0
35	w	n	1	-3.77492e-31
35	w	n	2	-1.46699e-29
35	w	n	3	-7.51518e-29
35	w	w	0	0
35	w	w	1	-1.19346e-29
35	w	w	2	-9.87681e-29
35	w	w	3	-3.50087e-28
36	al	al	0	0.00287808
36	al	al	1	0.0877394
36	al	al	2	0.235973
36	al	al	3	0.386982
36	al	d	0	4.57553e-05
36	al	d	1	0.017657
36	al	n	0	0.0028398
36	al	n	1	0.0925143
36	al	n	2	0.247491
36	al	n	3	0.399034
36	al	w	0	2.30664e-26
36	al	w	1	0.00463523
36	al	w	2	0.0386466
36	al	w	3	0.0986364
36	n	al	0	0.00524102
36	n	al	1	0.0681303
36	n	al	2	0.15179
36	n	al	3	0.229578
36	n	d	0	0.00158889
36	n	d	1	0.0184611
36	n	n	0	0.00738359
36	n	n	1	0.0797613
36	n	n	2	0.164929
36	n	n	3	0.240779
36	n	w	0	4.07704e-06
36	n	w	1	0.00370413
36	n	w	2	0.0236588
36	n	w	3	0.0560822
36	w	al	0	0
36	w	al	1	2.16645e-31
36	w	al	2	8.26799e-30
36	w	al	3	3.59786e-29
36	w	d	0	0
36	w	d	1	6.70189e-26
36	w	n	0	0
36	w	n	1	7.50758e-32
36	w	n	2	4.90828e-30
36	w	n	3	2.17447e-29
36	w	w	0	0
36	w	w	1	2.30284e-30
36	w	w	2	2.71075e-29
36	w	w	3	8.13384e-29
37	al	al	0	0.00262376
37	al	al	1	0.110106
37	al	al	2	0.287887
37	al	al	3	0.455544
37	al	d	0	4.24451e-05
37	al	d	1	0.0226893
37	al	n	0	0.00265016
37	al	n	1	0.116698
37	al	n	2	0.300674
37	al	n	3	0.464859
37	al	w	0	8.0117e-25
37	al	w	1	0.00832893
37	al	w	2	0.0556942
37	al	w	3	0.134195
37	n	al	0	0.00548066
37	n	al	1	0.0912104
37	n	al	2	0.199354
37	n	al	3	0.294825
37	n	d	0	0.00170676
37	n	d	1	0.0236611
37	n	n	0	0.00789346
37	n	n	1	0.105085
37	n	n	2	0.213114
37	n	n	3	0.305004
37	n	w	0	4.09568e-06
37	n	w	1	0.00685661
37	n	w	2	0.0371789
37	n	w	3	0.0848869
37	w	al	0	0
37	w	al	1	1.69416e-29
37	w	al	2	3.16124e-28
37	w	al	3	1.31737e-27
37	w	d	0	0
37	w	d	1	-1.28156e-24
37	w	n	0	0
37	w	n	1	9.52067e-30
37	w	n	2	1.86116e-28
37	w	n	3	7.98138e-28
37	w	w	0	0
37	w	w	1	1.07139e-28
37	w	w	2	9.58615e-28
37	w	w	3	2.62304e-27
38	al	al	0	0.00285837
38	al	al	1	0.0757968
38	al	al	2	0.198158
38	al	al	3	0.336734
38	al	d	0	4.52392e-05
38	al	d	1	0.0150885
38	al	n	0	0.00280339
38	al	n	1	0.0797507
38	al	n	2	0.208763
38	al	n	3	0.350462
38	al	w	0	-1.61926e-25
38	al	w	1	0.00402761
38	al	w	2	0.0257853
38	al	w	3	0.0727162
38	n	al	0	0.00501067
38	n	al	1	0.0573893
38	n	al	2	0.127909
38	n	al	3	0.197997
38	n	d	0	0.00150654
38	n	d	1	0.0155309
38	n	n	0	0.00701141
38	n	n	1	0.0672845
38	n	n	2	0.141002
38	n	n	3	0.20999
38	n	w	0	3.94428e-06
38	n	w	1	0.00309978
38	n	w	2	0.0161743
38	n	w	3	0.0406033
38	w	al	0	0
38	w	al	1	-1.31076e-30
38	w	al	2	-2.80057e-29
38	w	al	3	-1.38344e-28
38	w	d	0	0
38	w	d	1	-1.93739e-25
38	w	n	0	0
38	w	n	1	-4.38819e-31
38	w	n	2	-1.65431e-29
38	w	n	3	-8.25078e-29
38	w	w	0	0
38	w	w	1	-1.38789e-29
38	w	w	2	-1.11998e-28
38	w	w	3	-3.91822e-28
39	al	al	0	0.00249524
39	al	al	1	0.0644257
39	al	al	2	0.172425
39	al	al	3	0.302809
39	al	d	0	3.93487e-05
39	al	d	1	0.0126672
39	al	n	0	0.00243526
39	al	n	1	0.0676458
39	al	n	2	0.181811
39	al	n	3	0.315839
39	al	w	0	4.7047e-26
39	al	w	1	0.0034268
39	al	w	2	0.019418
39	al	w	3	0.0609861
39	n	al	0	0.00423666
39	n	al	1	0.047943
39	n	al	2	0.110957
39	n	al	3	0.175997
39	n	d	0	0.00126463
39	n	d	1	0.0129672
39	n	n	0	0.00589333
39	n	n	1	0.0563442
39	n	n	2	0.123545
39	n	n	3	0.188017
39	n	w	0	3.36909e-06
39	n	w	1	0.00255614
39	n	w	2	0.0122587
39	n	w	3	0.0334883
39	w	al	0	0
39	w	al	1	-5.61327e-31
39	w	al	2	-8.51686e-30
39	w	al	3	-5.51711e-29
39	w	d	0	0
39	w	d	1	-5.79189e-25
39	w	n	0	0
39	w	n	1	-1.82317e-31
39	w	n	2	-4.93805e-30
39	w	n	3	-3.29141e-29
39	w	w	0	0
39	w	w	1	-5.92394e-30
39	w	w	2	-3.95098e-29
39	w	w	3	-1.61837e-28
40	al	al	0	0.00194718
40	al	al	1	0.0888679
40	al	al	2	0.265391
40	al	al	3	0.439283
40	al	d	0	3.09345e-05
40	al	d	1	0.0178803
40	al	n	0	0.00191948
40	al	n	1	0.0936833
40	al	n	2	0.277587
40	al	n	3	0.449824
40	al	w	0	6.96255e-24
40	al	w	1	0.00470659
40	al	w	2	0.0484295
40	al	w	3	0.125034
40	n	al	0	0.0035252
40	n	al	1	0.0685984
40	n	al	2	0.166361
40	n	al	3	0.254607
40	n	d	0	0.00106738
40	n	d	1	0.0185768
40	n	n	0	0.00496127
40	n	n	1	0.0802694
40	n	n	2	0.179206
40	n	n	3	0.264719
40	n	w	0	2.74722e-06
40	n	w	1	0.00373928
40	n	w	2	0.0287907
40	n	w	3	0.06999
40	w	al	0	0
40	w	al	1	-1.5799e-29
40	w	al	2	-8.24651e-28
40	w	al	3	-3.74273e-27
40	w	d	0	0
40	w	d	1	2.19326e-23
40	w	n	0	0
40	w	n	1	-5.4469e-30
40	w	n	2	-4.89836e-28
40	w	n	3	-2.27531e-27
40	w	w	0	0
40	w	w	1	-1.67838e-28
40	w	w	2	-2.54274e-27
40	w	w	3	-7.68011e-27
41	al	al	0	0.00155889
41	al	al	1	0.0965108
41	al	al	2	0.292112
41	al	al	3	0.47703
41	al	d	0	2.50812e-05
41	al	d	1	0.0197167
41	al	n	0	0.0015631
41	al	n	1	0.102184
41	al	n	2	0.304978
41	al	n	3	0.485919
41	al	w	0	1.06785e-26
41	al	w	1	0.00587388
41	al	w	2	0.0571639
41	al	w	3	0.144726
41	n	al	0	0.00312474
41	n	al	1	0.0797967
41	n	al	2	0.195567
41	n	al	3	0.297251
41	n	d	0	0.000965711
41	n	d	1	0.0213558
41	n	n	0	0.00447226
41	n	n	1	0.0930245
41	n	n	2	0.20898
41	n	n	3	0.306844
41	n	w	0	2.36249e-06
41	n	w	1	0.0049169
41	n	w	2	0.0367115
41	n	w	3	0.0881217
41	w	al	0	0
41	w	al	1	3.50133e-31
41	w	al	2	1.25615e-29
41	w	al	3	5.61225e-29
41	w	d	0	0
41	w	d	1	5.8279e-33
41	w	n	0	0
41	w	n	1	1.719e-31
41	w	n	2	7.41464e-30
41	w	n	3	3.40855e-29
41	w	w	0	0
41	w	w	1	2.74378e-30
41	w	w	2	3.78043e-29
41	w	w	3	1.09756e-28
42	al	al	0	0.00177448
42	al	al	1	0.0378319
42	al	al	2	0.108957
42	al	al	3	0.212815
42	al	d	0	2.79112e-05
42	al	d	1	0.0071188
42	al	n	0	0.00172585
42	al	n	1	0.0395552
42	al	n	2	0.114556
42	al	n	3	0.22371
42	al	w	0	-1.04395e-28
42	al	w	1	0.00193802
42	al	w	2	0.00766653
42	al	w	3	0.0303433
42	n	al	0	0.00294434
42	n	al	1	0.0290995
42	n	al	2	0.0749898
42	n	al	3	0.129088
42	n	d	0	0.000874147
42	n	d	1	0.00792766
42	n	n	0	0.00407765
42	n	n	1	0.0347364
42	n	n	2	0.0863379
42	n	n	3	0.141543
42	n	w	0	2.35896e-06
42	n	w	1	0.00141537
42	n	w	2	0.00521852
42	n	w	3	0.0176725
42	w	al	0	0
42	w	al	1	-6.42402e-34
42	w	al	2	-4.41105e-33
42	w	al	3	-3.89935e-32
42	w	d	0	0
42	w	d	1	8.94435e-35
42	w	n	0	0
42	w	n	1	-2.05243e-34
42	w	n	2	-2.17588e-33
42	w	n	3	-2.30376e-32
42	w	w	0	0
42	w	w	1	-6.76764e-33
42	w	w	2	-2.88434e-32
42	w	w	3	-1.40639e-31
43	al	al	0	0.00238668
43	al	al	1	0.027612
43	al	al	2	0.0821602
43	al	al	3	0.15249
43	al	d	0	3.65949e-05
43	al	d	1	0.00475987
43	al	n	0	0.00224216
43	al	n	1	0.0283655
43	al	n	2	0.0853218
43	al	n	3	0.159551
43	al	w	0	-1.98712e-27
43	al	w	1	0.00142794
43	al	w	2	0.0047903
43	al	w	3	0.015428
43	n	al	0	0.00305329
43	n	al	1	0.0175248
43	n	al	2	0.0453963
43	n	al	3	0.0763718
43	n	d	0	0.000842455
43	n	d	1	0.00463348
43	n	n	0	0.0039846
43	n	n	1	0.0207414
43	n	n	2	0.0521015
43	n	n	3	0.0853028
43	n	w	0	2.68387e-06
43	n	w	1	0.00081214
43	n	w	2	0.00271271
43	n	w	3	0.00762935
43	w	al	0	0
43	w	al	1	-5.8912e-33
43	w	al	2	-1.97632e-32
43	w	al	3	-1.74064e-31
43	w	d	0	0
43	w	d	1	7.59653e-36
43	w	n	0	0
43	w	n	1	-1.3697e-33
43	w	n	2	-4.59494e-33
43	w	n	3	-9.21796e-32
43	w	w	0	0
43	w	w	1	-6.02694e-32
43	w	w	2	-2.02186e-31
43	w	w	3	-7.55454e-31
44	al	al	0	0.00252794
44	al	al	1	0.0395074
44	al	al	2	0.0993495
44	al	al	3	0.190333
44	al	d	0	3.92624e-05
44	al	d	1	0.00732525
44	al	n	0	0.00241682
44	al	n	1	0.0410662
44	al	n	2	0.103843
44	al	n	3	0.200251
44	al	w	0	-1.6687e-29
44	al	w	1	0.00209676
44	al	w	2	0.00563797
44	al	w	3	0.0228695
44	n	al	0	0.00371497
44	n	al	1	0.0270282
44	n	al	2	0.062563
44	n	al	3	0.105525
44	n	d	0	0.00106907
44	n	d	1	0.00725457
44	n	n	0	0.0050159
44	n	n	1	0.03196
44	n	n	2	0.0722825
44	n	n	3	0.116706
44	n	w	0	3.10203e-06
44	n	w	1	0.00135982
44	n	w	2	0.00364797
44	n	w	3	0.0124851
44	w	al	0	0
44	w	al	1	-1.68012e-33
44	w	al	2	-4.51766e-33
44	w	al	3	-5.41388e-32
44	w	d	0	0
44	w	d	1	5.80317e-36
44	w	n	0	0
44	w	n	1	-4.67602e-34
44	w	n	2	-1.25733e-33
44	w	n	3	-3.06953e-32
44	w	w	0	0
44	w	w	1	-1.74577e-32
44	w	w	2	-4.69419e-32
44	w	w	3	-2.27217e-31
45	al	al	0	0.00291256
45	al	al	1	0.0593193
45	al	al	2	0.147662
45	al	al	3	0.259663
45	al	d	0	4.56404e-05
45	al	d	1	0.0115176
45	al	n	0	0.00281836
45	al	n	1	0.0620947
45	al	n	2	0.155385
45	al	n	3	0.271635
45	al	w	0	3.51785e-25
45	al	w	1	0.00319228
45	al	w	2	0.0148129
45	al	w	3	0.0461836
45	n	al	0	0.00466802
45	n	al	1	0.0421406
45	n	al	2	0.092626
45	n	al	3	0.14709
45	n	d	0	0.00137426
45	n	d	1	0.0113484
45	n	n	0	0.0064205
45	n	n	1	0.0494822
45	n	n	2	0.104172
45	n	n	3	0.158904
45	n	w	0	3.78309e-06
45	n	w	1	0.00225021
45	n	w	2	0.00905077
45	n	w	3	0.02468
45	w	al	0	0
45	w	al	1	2.15013e-30
45	w	al	2	2.53049e-29
45	w	al	3	1.5635e-28
45	w	d	0	0
45	w	d	1	1.6233e-25
45	w	n	0	0
45	w	n	1	6.58933e-31
45	w	n	2	1.41642e-29
45	w	n	3	9.32277e-29
45	w	w	0	0
45	w	w	1	2.25534e-29
45	w	w	2	1.21205e-28
45	w	w	3	4.81549e-28
46	al	al	0	0.00255867
46	al	al	1	0.0436507
46	al	al	2	0.109987
46	al	al	3	0.206603
46	al	d	0	3.98347e-05
46	al	d	1	0.00820374
46	al	n	0	0.00245415
46	al	n	1	0.0454659
46	al	n	2	0.115214
46	al	n	3	0.217248
46	al	w	0	1.43223e-25
46	al	w	1	0.00232811
46	al	w	2	0.0075884
46	al	w	3	0.0274172
46	n	al	0	0.00385133
46	n	al	1	0.0301669
46	n	al	2	0.0692335
46	n	al	3	0.115458
46	n	d	0	0.00111559
46	n	d	1	0.00810706
46	n	n	0	0.00522772
46	n	n	1	0.0356107
46	n	n	2	0.079473
46	n	n	3	0.126978
46	n	w	0	3.18891e-06
46	n	w	1	0.00154484
46	n	w	2	0.00475392
46	n	w	3	0.0149035
46	w	al	0	0
46	w	al	1	-1.81966e-31
46	w	al	2	-9.86739e-31
46	w	al	3	-7.44862e-30
46	w	d	0	0
46	w	d	1	9.16412e-36
46	w	n	0	0
46	w	n	1	-5.20631e-32
46	w	n	2	-4.5205e-31
46	w	n	3	-4.32542e-30
46	w	w	0	0
